Green Door, Berlin
Stagger Lee, Berlin
Lebensstern, Berlin
Schwarze Traube, Berlin
Becketts Kopf, Berlin
Torsten & Mattow's Bar, Berlin
Buck & Breck, Berlin

Door 74, Amsterdam
Tales & Spirits, Amsterdam

Nightjar, London

Dead Rabbit, New York
Attaboy, New York
Employees Only, New York
Rain's Law Room, New York
PDT, New York

Le Lion, Hamburg

Riebel's Bar, Frankfurt

Boutiq Bar, Budapest

Janes and Hooch, Bejing
Glen Classic, Bejing

Schumann's, Munich
